matEdi,matId,matPathVal,matTitulo,matLink
1867,23096,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | CONTROLADORIA GERAL DO MUNICÍPIO DO RIO DE JANEIRO | AVISOS,FGV01 - Relação das categorias de serviços,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=23096&edi_id=1867
1867,23104,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | CONTROLADORIA GERAL DO MUNICÍPIO DO RIO DE JANEIRO | AVISOS,FGV09 - Ocorrência dos itens elementares,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=23104&edi_id=1867
1867,23103,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | CONTROLADORIA GERAL DO MUNICÍPIO DO RIO DE JANEIRO | AVISOS,FGV04 - Relação de itens elementares,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=23103&edi_id=1867
1867,23102,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | CONTROLADORIA GERAL DO MUNICÍPIO DO RIO DE JANEIRO | AVISOS,FGV08 - Ocorrência dos itens de serviço,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=23102&edi_id=1867
1867,23101,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | CONTROLADORIA GERAL DO MUNICÍPIO DO RIO DE JANEIRO | AVISOS,FGV05 - Hierarquia dos itens de serviço,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=23101&edi_id=1867
1867,23100,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | CONTROLADORIA GERAL DO MUNICÍPIO DO RIO DE JANEIRO | AVISOS,FGV04A - Relação de itens específicos,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=23100&edi_id=1867
1867,23099,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | CONTROLADORIA GERAL DO MUNICÍPIO DO RIO DE JANEIRO | AVISOS,FGV03 - Encargos Sociais Obras Públicas e Encargos Sociais Consultoria,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=23099&edi_id=1867
1867,23098,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | CONTROLADORIA GERAL DO MUNICÍPIO DO RIO DE JANEIRO | AVISOS,FGV02 - Tabelas,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=23098&edi_id=1867
1867,23097,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | CONTROLADORIA GERAL DO MUNICÍPIO DO RIO DE JANEIRO | AVISOS,FGV01A - Relação das categorias de elementares,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=23097&edi_id=1867
1867,23107,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | CONTROLADORIA GERAL DO MUNICÍPIO DO RIO DE JANEIRO | AVISOS,FGV06 - Catálogo dos itens de serviço,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=23107&edi_id=1867
